#Summary : 
#Best fitness Pop 1;0.655369
#Best fitness Pop 2;0.654423
#Std deviation Pop 1;0.0334136
#Std deviation Pop 2;0.0291264
#Sensitivity;0.674478
#Specificity;0.627889
#Accuracy;0.634961
#PPV;0.258427
#RMSE;0.520304
#RRSE;1.78005
#RAE;1.6467
#MSE;0.272271
#ADM;0.460705
#MDM;0.00979823
#Size;0.0909091
#OverLearn;0.225

#Parameters : 
#Generations;200
#Population size;200
#Number of rules;5
#Number of var per rule;5
#Number of output variables;5
#Number of input sets;3
#Number of output sets;2
#Input sets pos. code size;7
#Output sets pos. code size;1
#Input vars bit code size;6
#Output vars bit code size;3
#Input sets bit code size;2
#Output sets bit code size;1
#Elite size;5
#Crossover probability;0.9
#Individual mutation prob.;0.2
#Bit mutation prob.;0.025
#Fixed vars;0
#Sensitivity weight;1
#Specificity weight;1
#Accuracy weight;0
#PPV weight;0
#RMSE weight;0.2
#RRSE weight;0
#RAE weight;0
#MSE weight;0
#ADM weight;0
#MDM weight;0
#Size weight;0
#OverLearn weight;0

#Fuzzy system : 
 IF ccr_thf_d is MF 1 AND ccr_zob_dhf_d is MF 0 THEN 4_Obese is MF 1 AND 1_SousPoid is MF 0 AND 5_ExtremeObese is MF 1
 IF ccr_sa_dihydrotest_d is MF 1 AND ccr_testosterone_d is MF 1 AND ccr_cortisone_d is MF 1 THEN 5_ExtremeObese is MF 0 AND 1_SousPoid is MF 0 AND 2_Normal is MF 1
 IF ccr_thaldo_d is MF 2 THEN 5_ExtremeObese is MF 1
 IF ccr_sb_oh_f_d is MF 0 AND ccr_dha_d is MF 0 AND ccr_etio_d is MF 0 THEN 3_Surpoid is MF 1 AND 2_Normal is MF 0
 IF ccr_zoa_dhf_d is MF 0 AND ccr_sa_thb_d is MF 1 THEN 3_Surpoid is MF 1 AND 5_ExtremeObese is MF 0 AND 4_Obese is MF 1
 ELSE : 1_SousPoid is 1  2_Normal is 1  3_Surpoid is 0  4_Obese is 0  5_ExtremeObese is 0  

Membership functions : 
ccr_etio_d (53.5813 , 130.753 , 842.45) ; ccr_sa_dihydrotest_d (1.4139 , 3.25312 , 15.208) ; ccr_testosterone_d (0.833259 , 8.93105 , 15.3111) ; ccr_dha_d (120.062 , 875.064 , 1105.25) ; ccr_sa_thb_d (13.3393 , 192.109 , 192.109) ; ccr_thaldo_d (5.53609 , 20.8058 , 25.8957) ; ccr_thf_d (15.3483 , 213.009 , 399.889) ; ccr_cortisone_d (18.3846 , 22.5254 , 28.7366) ; ccr_sb_oh_f_d (12.7824 , 13.8249 , 31.5465) ; ccr_zoa_dhf_d (1.91039 , 30.9458 , 38.2047) ; ccr_zob_dhf_d (49.837 , 88.9758 , 378.603) ; 1_SousPoid (0 , 1) ; 2_Normal (0 , 1) ; 3_Surpoid (0 , 1) ; 4_Obese (0 , 1) ; 5_ExtremeObese (0 , 1)


#Population Variables
Gen; FitMax; FitAvg; Sensitivity; Specificity; Accuracy; PPV; RMSE
187; 0.654423; 0.561805; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
188; 0.654423; 0.561535; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
189; 0.654423; 0.559148; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
190; 0.654423; 0.558698; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
191; 0.654423; 0.559342; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
192; 0.655369; 0.555585; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
193; 0.655369; 0.557677; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
194; 0.655369; 0.557513; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
195; 0.655369; 0.559938; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
196; 0.655369; 0.560303; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
197; 0.655369; 0.56202; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
198; 0.655369; 0.560506; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
199; 0.655369; 0.558311; 0.674478; 0.627889; 0.634961; 0.258427;0.520304
200; 0.655369; 0.556929; 0.674478; 0.627889; 0.634961; 0.258427;0.520304


#Population Rules
Gen; FitMax; FitAvg; Sensitivity; Specificity; Accuracy; PPV; RMSE
1; 0.545974; 0.51991; 0.3296; 0.72567; 0.741131; 0.215035;0.455285
2; 0.535081; 0.523737; 0.3296; 0.72567; 0.741131; 0.215035;0.455285
3; 0.547244; 0.516623; 0.247845; 0.821741; 0.756555; 0.281763;0.378347
4; 0.570955; 0.514626; 0.604018; 0.52099; 0.569152; 0.146834;0.609413
5; 0.547801; 0.515703; 0.604018; 0.52099; 0.569152; 0.146834;0.609413
6; 0.547801; 0.516107; 0.654468; 0.49233; 0.461183; 0.10648;0.641133
7; 0.569478; 0.511595; 0.654468; 0.49233; 0.461183; 0.10648;0.641133
8; 0.572593; 0.512084; 0.654468; 0.49233; 0.461183; 0.10648;0.641133
9; 0.566207; 0.51597; 0.654468; 0.49233; 0.461183; 0.10648;0.641133
10; 0.579266; 0.515878; 0.654468; 0.49233; 0.461183; 0.10648;0.641133
11; 0.579266; 0.515362; 0.654468; 0.49233; 0.461183; 0.10648;0.641133
12; 0.579324; 0.513921; 0.644263; 0.505045; 0.463496; 0.107233;0.575991
13; 0.582059; 0.511843; 0.644263; 0.505842; 0.464267; 0.107364;0.57577
14; 0.583769; 0.515715; 0.620263; 0.538039; 0.478406; 0.109931;0.575827
15; 0.586668; 0.516708; 0.611463; 0.550652; 0.484062; 0.111458;0.575822
16; 0.586668; 0.516534; 0.611463; 0.550652; 0.484062; 0.111458;0.575822
17; 0.587492; 0.517742; 0.611463; 0.550652; 0.484062; 0.111458;0.575822
18; 0.587492; 0.516388; 0.611463; 0.550652; 0.484062; 0.111458;0.575822
19; 0.587492; 0.517278; 0.611463; 0.550652; 0.484062; 0.111458;0.575822
20; 0.587492; 0.517444; 0.617863; 0.548153; 0.484576; 0.112365;0.57535
21; 0.587492; 0.518388; 0.617863; 0.548153; 0.484576; 0.112365;0.57535
22; 0.591018; 0.517904; 0.617863; 0.548153; 0.484576; 0.112365;0.57535
23; 0.581421; 0.517273; 0.536511; 0.624477; 0.606684; 0.208533;0.494116
24; 0.591018; 0.516921; 0.536511; 0.624477; 0.606684; 0.208533;0.494116
25; 0.593096; 0.520346; 0.536511; 0.626144; 0.607969; 0.209156;0.492535
26; 0.593096; 0.520454; 0.576784; 0.595348; 0.536247; 0.161536;0.563181
27; 0.593096; 0.520435; 0.576784; 0.595348; 0.536247; 0.161536;0.563181
28; 0.593096; 0.520327; 0.576784; 0.595348; 0.536247; 0.161536;0.563181
29; 0.595801; 0.519577; 0.566199; 0.609988; 0.547815; 0.161787;0.560926
30; 0.595801; 0.520638; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
31; 0.596255; 0.51826; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
32; 0.596255; 0.517704; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
33; 0.594316; 0.518546; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
34; 0.594316; 0.517921; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
35; 0.594688; 0.517337; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
36; 0.594688; 0.517002; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
37; 0.594437; 0.518694; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
38; 0.59747; 0.521772; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
39; 0.59747; 0.521153; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
40; 0.59747; 0.521174; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
41; 0.597688; 0.520395; 0.573079; 0.609132; 0.522365; 0.117908;0.565302
42; 0.597795; 0.520819; 0.538938; 0.647589; 0.636247; 0.226187;0.494242
43; 0.597795; 0.520959; 0.538938; 0.647589; 0.636247; 0.226187;0.494242
44; 0.59844; 0.522076; 0.538938; 0.647589; 0.636247; 0.226187;0.494242
45; 0.59844; 0.522328; 0.538938; 0.647589; 0.636247; 0.226187;0.494242
46; 0.599288; 0.522774; 0.679479; 0.525714; 0.539332; 0.247808;0.552601
47; 0.60387; 0.521615; 0.679479; 0.525714; 0.539332; 0.247808;0.552601
48; 0.60387; 0.522476; 0.679479; 0.525714; 0.539332; 0.247808;0.552601
49; 0.605732; 0.52311; 0.679479; 0.525714; 0.539332; 0.247808;0.552601
50; 0.605732; 0.523681; 0.679479; 0.525714; 0.539332; 0.247808;0.552601
51; 0.605732; 0.521663; 0.679479; 0.525714; 0.539332; 0.247808;0.552601
52; 0.605732; 0.521767; 0.679479; 0.525714; 0.539332; 0.247808;0.552601
53; 0.605732; 0.522123; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
54; 0.605732; 0.520188; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
55; 0.609796; 0.518506; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
56; 0.609796; 0.520186; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
57; 0.609796; 0.518548; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
58; 0.609796; 0.518069; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
59; 0.609796; 0.52025; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
60; 0.609796; 0.519807; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
61; 0.609796; 0.518807; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
62; 0.609796; 0.517702; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
63; 0.609796; 0.518928; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
64; 0.609796; 0.518978; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
65; 0.609796; 0.519944; 0.683726; 0.524597; 0.531362; 0.242597;0.558537
66; 0.609796; 0.518663; 0.648245; 0.561124; 0.558098; 0.249733;0.539986
67; 0.610964; 0.51898; 0.648245; 0.561124; 0.558098; 0.249733;0.539986
68; 0.610964; 0.518754; 0.708308; 0.511894; 0.51671; 0.247475;0.567828
69; 0.610964; 0.519315; 0.708308; 0.511894; 0.51671; 0.247475;0.567828
70; 0.61224; 0.519982; 0.708308; 0.513488; 0.518252; 0.247714;0.56782
71; 0.618347; 0.52049; 0.699975; 0.524894; 0.529049; 0.248196;0.56176
72; 0.618347; 0.522061; 0.699975; 0.524894; 0.529049; 0.248196;0.56176
73; 0.618347; 0.52053; 0.699975; 0.524894; 0.529049; 0.248196;0.56176
74; 0.618347; 0.521791; 0.493731; 0.730832; 0.683033; 0.230564;0.4691
75; 0.618347; 0.522141; 0.493731; 0.730832; 0.683033; 0.230564;0.4691
76; 0.618347; 0.520983; 0.493731; 0.730832; 0.683033; 0.230564;0.4691
77; 0.618347; 0.521344; 0.493731; 0.730832; 0.683033; 0.230564;0.4691
78; 0.618347; 0.51993; 0.533336; 0.694487; 0.665039; 0.230852;0.47962
79; 0.618347; 0.520606; 0.533336; 0.694487; 0.665039; 0.230852;0.47962
80; 0.622293; 0.521419; 0.533319; 0.696227; 0.678149; 0.230117;0.478853
81; 0.622293; 0.522527; 0.533319; 0.696227; 0.678149; 0.230117;0.478853
82; 0.623298; 0.519813; 0.533319; 0.696227; 0.678149; 0.230117;0.478853
83; 0.623298; 0.519; 0.533319; 0.696227; 0.678149; 0.230117;0.478853
84; 0.623298; 0.52123; 0.533319; 0.696227; 0.678149; 0.230117;0.478853
85; 0.623298; 0.521774; 0.509338; 0.721468; 0.694344; 0.231407;0.463433
86; 0.623298; 0.52088; 0.509338; 0.721468; 0.694344; 0.231407;0.463433
87; 0.624116; 0.521503; 0.509338; 0.721468; 0.694344; 0.231407;0.463433
88; 0.62539; 0.522366; 0.509338; 0.721468; 0.694344; 0.231407;0.463433
89; 0.62539; 0.524079; 0.643942; 0.593144; 0.591774; 0.251355;0.525449
90; 0.62539; 0.522172; 0.643942; 0.593144; 0.591774; 0.251355;0.525449
91; 0.62539; 0.522058; 0.643942; 0.593144; 0.591774; 0.251355;0.525449
92; 0.62539; 0.524956; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
93; 0.62547; 0.520862; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
94; 0.62547; 0.519873; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
95; 0.625903; 0.520983; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
96; 0.625903; 0.520107; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
97; 0.625903; 0.520144; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
98; 0.625903; 0.520249; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
99; 0.627549; 0.520208; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
100; 0.627549; 0.521057; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
101; 0.627549; 0.520214; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
102; 0.627549; 0.518526; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
103; 0.62775; 0.518625; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
104; 0.628163; 0.517551; 0.671156; 0.573094; 0.579692; 0.251355;0.538379
105; 0.628163; 0.518167; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
106; 0.628163; 0.517299; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
107; 0.628163; 0.519878; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
108; 0.628163; 0.51986; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
109; 0.628163; 0.520434; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
110; 0.628163; 0.521704; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
111; 0.631206; 0.519684; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
112; 0.633963; 0.522247; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
113; 0.633963; 0.52162; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
114; 0.633963; 0.521389; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
115; 0.633963; 0.521202; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
116; 0.633963; 0.520992; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
117; 0.633963; 0.522437; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
118; 0.633963; 0.521432; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
119; 0.633963; 0.518788; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
120; 0.633963; 0.519256; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
121; 0.633963; 0.520346; 0.678182; 0.578452; 0.587404; 0.255484;0.53443
122; 0.636616; 0.520485; 0.704925; 0.560545; 0.571465; 0.252517;0.566144
123; 0.636616; 0.519468; 0.704925; 0.560545; 0.571465; 0.252517;0.566144
124; 0.636616; 0.517776; 0.709412; 0.559399; 0.571208; 0.25261;0.565497
125; 0.636616; 0.520413; 0.709412; 0.559399; 0.571208; 0.25261;0.565497
126; 0.636616; 0.521724; 0.710331; 0.559428; 0.570951; 0.253044;0.565635
127; 0.636616; 0.521239; 0.710331; 0.559428; 0.570951; 0.253044;0.565635
128; 0.638162; 0.520887; 0.713803; 0.559904; 0.575064; 0.255002;0.563496
129; 0.639073; 0.522806; 0.713803; 0.559904; 0.575064; 0.255002;0.563496
130; 0.639073; 0.521553; 0.713803; 0.559904; 0.575064; 0.255002;0.563496
131; 0.639073; 0.521187; 0.713803; 0.559904; 0.575064; 0.255002;0.563496
132; 0.639073; 0.522953; 0.713803; 0.559904; 0.575064; 0.255002;0.563496
133; 0.640472; 0.520982; 0.713803; 0.559904; 0.575064; 0.255002;0.563496
134; 0.640472; 0.521227; 0.713803; 0.559904; 0.575064; 0.255002;0.563496
135; 0.640472; 0.523333; 0.721803; 0.559639; 0.575064; 0.255472;0.563161
136; 0.640472; 0.521079; 0.721803; 0.559639; 0.575064; 0.255472;0.563161
137; 0.640472; 0.520876; 0.721803; 0.559639; 0.575064; 0.255472;0.563161
138; 0.640472; 0.52046; 0.721803; 0.559639; 0.575064; 0.255472;0.563161
139; 0.640472; 0.521327; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
140; 0.644002; 0.52161; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
141; 0.644002; 0.523061; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
142; 0.644247; 0.521644; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
143; 0.644247; 0.52279; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
144; 0.644247; 0.524862; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
145; 0.644247; 0.525815; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
146; 0.644247; 0.523549; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
147; 0.644247; 0.525336; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
148; 0.644247; 0.522754; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
149; 0.644247; 0.522233; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
150; 0.644247; 0.520794; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
151; 0.644247; 0.520621; 0.721803; 0.560911; 0.57635; 0.255668;0.562971
152; 0.644247; 0.521304; 0.721803; 0.561857; 0.577121; 0.256045;0.562388
153; 0.644247; 0.521588; 0.721803; 0.561857; 0.577121; 0.256045;0.562388
154; 0.644589; 0.518616; 0.721803; 0.561857; 0.577121; 0.256045;0.562388
155; 0.644589; 0.521225; 0.721803; 0.561857; 0.577121; 0.256045;0.562388
156; 0.645043; 0.519299; 0.721803; 0.561857; 0.577121; 0.256045;0.562388
157; 0.647122; 0.519244; 0.697284; 0.589698; 0.598458; 0.256381;0.549134
158; 0.647122; 0.521988; 0.697284; 0.589698; 0.598458; 0.256381;0.549134
159; 0.647122; 0.522013; 0.697284; 0.589698; 0.598458; 0.256381;0.549134
160; 0.647122; 0.52673; 0.697284; 0.589698; 0.598458; 0.256381;0.549134
161; 0.647122; 0.523147; 0.697284; 0.589698; 0.598458; 0.256381;0.549134
162; 0.647122; 0.523801; 0.697284; 0.589698; 0.598458; 0.256381;0.549134
163; 0.647122; 0.523964; 0.697284; 0.589698; 0.598458; 0.256381;0.549134
164; 0.647122; 0.525203; 0.655719; 0.630432; 0.63599; 0.25289;0.512922
165; 0.647122; 0.5237; 0.655719; 0.630432; 0.63599; 0.25289;0.512922
166; 0.647122; 0.522731; 0.655719; 0.630432; 0.63599; 0.25289;0.512922
167; 0.647122; 0.524066; 0.655719; 0.630432; 0.63599; 0.25289;0.512922
168; 0.647122; 0.52296; 0.655719; 0.630432; 0.63599; 0.25289;0.512922
169; 0.647122; 0.524081; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
170; 0.648323; 0.521146; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
171; 0.648323; 0.519239; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
172; 0.648323; 0.519905; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
173; 0.648323; 0.5211; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
174; 0.648323; 0.518752; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
175; 0.648323; 0.518648; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
176; 0.648323; 0.519298; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
177; 0.648323; 0.521263; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
178; 0.648323; 0.518835; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
179; 0.648323; 0.519903; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
180; 0.648323; 0.521009; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
181; 0.648323; 0.520195; 0.687304; 0.609545; 0.613111; 0.258196;0.545693
182; 0.648323; 0.521079; 0.668687; 0.627697; 0.634447; 0.258571;0.519958
183; 0.648323; 0.522188; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
184; 0.652453; 0.522437; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
185; 0.652665; 0.521034; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
186; 0.652665; 0.521886; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
187; 0.65269; 0.523009; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
188; 0.65269; 0.525683; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
189; 0.65269; 0.526407; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
190; 0.65269; 0.525123; 0.668687; 0.627791; 0.634447; 0.258817;0.520351
191; 0.65269; 0.525676; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
192; 0.65269; 0.523867; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
193; 0.65269; 0.524122; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
194; 0.65269; 0.523312; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
195; 0.65269; 0.522878; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
196; 0.654423; 0.525087; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
197; 0.654423; 0.523315; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
198; 0.654423; 0.523474; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
199; 0.654423; 0.524183; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
200; 0.654423; 0.527997; 0.675887; 0.624437; 0.631362; 0.257849;0.520691
